sample_name,fastq_path,type
HCC3,/data/project/stemcell/shannc/HCC/scRNASeq/HCC3/HG7VCCCX2,tumor
HCC5,/data/project/stemcell/shannc/HCC/scRNASeq/HCC5/HG7VCCCX2,tumor
HCC8,/data/project/stemcell/shannc/HCC/scRNASeq/HCC8/HG7VCCCX2,tumor
HCC19,/data/project/stemcell/shannc/HCC/scRNASeq/HCC19/HG7VCCCX2,tumor
HCCN1,/data/project/stemcell/shannc/HCC/scRNASeq/HCCN1/HGL5KCCX2,tumor
HCCN13,/data/project/stemcell/shannc/HCC/scRNASeq/HCCN13/HGL5KCCX2,tumor
HCCN14,/data/project/stemcell/shannc/HCC/scRNASeq/HCCN14/HGL5KCCX2,tumor
HCCN17,/data/project/stemcell/shannc/HCC/scRNASeq/HCCN17/HGL5KCCX2,tumor
HCCN22,/data/project/stemcell/shannc/HCC/scRNASeq/HCCN22/HGL5KCCX2,tumor
H8,/data/project/stemcell/shannc/HCC/scRNASeq/H8_c_control/HHGVNCCX2,control
H8,/data/project/stemcell/shannc/HCC/scRNASeq/H8_c_Oligo/HHGVNCCX2,oligo
H8,/data/project/stemcell/shannc/HCC/scRNASeq/H8_c_IACS/HHGVNCCX2,iacs
H8,/data/project/stemcell/shannc/HCC/scRNASeq/H8_c_PP/HHGVNCCX2,pp
H19,/data/project/stemcell/shannc/HCC/scRNASeq/H19_c_control/HHGVNCCX2,control
H19,/data/project/stemcell/shannc/HCC/scRNASeq/H19_c_IACS/HHGVNCCX2,iacs
