Signature,PubMed,Study title,Therapy,PubChemId,Relevant cancers
SBS3,36964191,Homologous recombination deficiency signatures in gastrointestinal and thoracic cancers correlate with platinum therapy duration,PARP Inhibition,NA,"breast,ovarian"
SBS2,28698210,APOBEC3A and APOBEC3B Activities Render Cancer Cells Susceptible to ATR Inhibition,ATR Inhibition,NA,
SBS13,28698210,APOBEC3A and APOBEC3B Activities Render Cancer Cells Susceptible to ATR Inhibition,ATR Inhibition,NA,
SBS6,34875107,A phase 2 evaluation of pembrolizumab for recurrent Lynch-like versus sporadic endometrial cancers with microsatellite instability,Pembrolizumab,Pembrolizumab,
SBS15,34875107,A phase 2 evaluation of pembrolizumab for recurrent Lynch-like versus sporadic endometrial cancers with microsatellite instability,Pembrolizumab,Pembrolizumab,
SBS26,34875107,A phase 2 evaluation of pembrolizumab for recurrent Lynch-like versus sporadic endometrial cancers with microsatellite instability,Pembrolizumab,Pembrolizumab,
SBS20,34875107,A phase 2 evaluation of pembrolizumab for recurrent Lynch-like versus sporadic endometrial cancers with microsatellite instability,Pembrolizumab,Pembrolizumab,
